5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.021276595)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.05920444)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.08880666)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.14893617)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.8562609)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(0.4057521)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-0.6556975)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.2305605)}, {'J01': 6}, {'J01': 19}, 
60.0, {'J01': np.float32(1.6374145)}, {'J01': 5}, {'J01': 14}, 
65.0, {'J01': np.float32(-0.28584644)}, {'J01': 5}, {'J01': 19}, 
70.0, {'J01': np.float32(-0.8572599)}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': np.float32(-0.28747734)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-1.5063003)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(0.6523756)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-0.2746457)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-1.1572952)}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': np.float32(1.827825)}, {'J01': 6}, {'J01': 20}, 
105.0, {'J01': np.float32(-0.8084631)}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': np.float32(1.8226)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(0.39259028)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(0.09377761)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-0.20347817)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-0.7926594)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': np.float32(-0.9452988)}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': np.float32(1.2507627)}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': np.float32(-1.9855309)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-1.7636447)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-2.7494972)}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': np.float32(1.3038357)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(-0.6967299)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-0.3980001)}, {'J01': 7}, {'J01': 40}, 
210.0, {'J01': np.float32(1.2693045)}, {'J01': 5}, {'J01': 31}, 
215.0, {'J01': np.float32(1.3324987)}, {'J01': 4}, {'J01': 20}, 
220.0, {'J01': np.float32(3.0)}, {'J01': 3}, {'J01': 19}, 
225.0, {'J01': np.float32(-0.39090842)}, {'J01': 4}, {'J01': 25}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 33}, 
235.0, {'J01': np.float32(2.5779655)}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': np.float32(1.0755682)}, {'J01': 8}, {'J01': 33}, 
245.0, {'J01': np.float32(-2.9756289)}, {'J01': 8}, {'J01': 32}, 
250.0, {'J01': np.float32(2.1968782)}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': np.float32(-1.880727)}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': np.float32(-0.38005024)}, {'J01': 8}, {'J01': 38}, 
265.0, {'J01': np.float32(-0.56981367)}, {'J01': 8}, {'J01': 36}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': np.float32(0.92494625)}, {'J01': 7}, {'J01': 34}, 
280.0, {'J01': np.float32(1.701826)}, {'J01': 5}, {'J01': 25}, 
285.0, {'J01': np.float32(-0.4758913)}, {'J01': 4}, {'J01': 21}, 
290.0, {'J01': np.float32(1.3340518)}, {'J01': 4}, {'J01': 16}, 
295.0, {'J01': np.float32(-0.09705338)}, {'J01': 3}, {'J01': 22}, 
300.0, {'J01': np.float32(-0.43806458)}, {'J01': 6}, {'J01': 31}, 
305.0, {'J01': np.float32(-2.8969648)}, {'J01': 8}, {'J01': 35}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
315.0, {'J01': np.float32(-0.48379436)}, {'J01': 8}, {'J01': 32}, 
320.0, {'J01': np.float32(-1.1075144)}, {'J01': 8}, {'J01': 35}, 
325.0, {'J01': np.float32(-2.4492528)}, {'J01': 8}, {'J01': 41}, 
330.0, {'J01': np.float32(2.0293674)}, {'J01': 8}, {'J01': 38}, 
335.0, {'J01': np.float32(-1.0221202)}, {'J01': 8}, {'J01': 38}, 
340.0, {'J01': np.float32(0.09112063)}, {'J01': 9}, {'J01': 41}, 
345.0, {'J01': np.float32(-2.062419)}, {'J01': 10}, {'J01': 43}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 43}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 42}, 
360.0, {'J01': np.float32(-0.11383765)}, {'J01': 12}, {'J01': 45}, 
365.0, {'J01': np.float32(-2.4308715)}, {'J01': 12}, {'J01': 45}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 47}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 45}, 
380.0, {'J01': np.float32(1.7202026)}, {'J01': 12}, {'J01': 45}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 45}, 
390.0, {'J01': np.float32(2.9838011)}, {'J01': 13}, {'J01': 43}, 
395.0, {'J01': np.float32(-0.33767492)}, {'J01': 13}, {'J01': 43}, 
400.0, {'J01': np.float32(0.029311193)}, {'J01': 14}, {'J01': 41}, 
405.0, {'J01': np.float32(0.6008273)}, {'J01': 13}, {'J01': 36}, 
410.0, {'J01': np.float32(1.0150762)}, {'J01': 10}, {'J01': 27}, 
415.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 24}, 
420.0, {'J01': np.float32(-2.2683268)}, {'J01': 9}, {'J01': 29}, 
425.0, {'J01': np.float32(-2.580899)}, {'J01': 11}, {'J01': 38}, 
430.0, {'J01': np.float32(-0.95027614)}, {'J01': 11}, {'J01': 42}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
445.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 43}, 
450.0, {'J01': np.float32(-2.651567)}, {'J01': 12}, {'J01': 46}, 
455.0, {'J01': np.float32(0.52280766)}, {'J01': 14}, {'J01': 47}, 
460.0, {'J01': np.float32(-0.085067436)}, {'J01': 16}, {'J01': 48}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 51}, 
470.0, {'J01': np.float32(1.1086321)}, {'J01': 17}, {'J01': 48}, 
475.0, {'J01': np.float32(-0.16352683)}, {'J01': 17}, {'J01': 46}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 49}, 
485.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 49}, 
490.0, {'J01': np.float32(-1.1720747)}, {'J01': 18}, {'J01': 52}, 
495.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 57}, 
500.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 60}, 
505.0, {'J01': np.float32(2.0780077)}, {'J01': 23}, {'J01': 58}, 
510.0, {'J01': np.float32(-0.7091743)}, {'J01': 23}, {'J01': 58}, 
515.0, {'J01': np.float32(0.70895594)}, {'J01': 23}, {'J01': 55}, 
520.0, {'J01': np.float32(1.7487217)}, {'J01': 21}, {'J01': 46}, 
525.0, {'J01': np.float32(-0.72282153)}, {'J01': 19}, {'J01': 43}, 
530.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 42}, 
535.0, {'J01': np.float32(-1.4773663)}, {'J01': 19}, {'J01': 49}, 
540.0, {'J01': np.float32(1.3788795)}, {'J01': 20}, {'J01': 55}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 59}, 
550.0, {'J01': np.float32(2.9381979)}, {'J01': 21}, {'J01': 57}, 
555.0, {'J01': np.float32(-0.8413654)}, {'J01': 21}, {'J01': 55}, 
560.0, {'J01': np.float32(-2.6351361)}, {'J01': 21}, {'J01': 54}, 
565.0, {'J01': np.float32(-2.0749583)}, {'J01': 22}, {'J01': 53}, 
570.0, {'J01': np.float32(-1.2277812)}, {'J01': 20}, {'J01': 52}, 
575.0, {'J01': np.float32(3.0)}, {'J01': 20}, {'J01': 52}, 
580.0, {'J01': np.float32(-0.8957861)}, {'J01': 20}, {'J01': 57}, 
585.0, {'J01': np.float32(-1.4381429)}, {'J01': 21}, {'J01': 57}, 
590.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 58}, 
595.0, {'J01': np.float32(2.0337908)}, {'J01': 23}, {'J01': 57}, 
600.0, {'J01': np.float32(-2.587864)}, {'J01': 25}, {'J01': 59}, 
605.0, {'J01': np.float32(-0.38723803)}, {'J01': 26}, {'J01': 63}, 
610.0, {'J01': np.float32(0.5512095)}, {'J01': 26}, {'J01': 65}, 
615.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 65}, 
620.0, {'J01': np.float32(3.0)}, {'J01': 26}, {'J01': 62}, 
625.0, {'J01': np.float32(-2.4712396)}, {'J01': 27}, {'J01': 65}, 
630.0, {'J01': np.float32(0.9413717)}, {'J01': 29}, {'J01': 69}, 
635.0, {'J01': np.float32(-1.9944496)}, {'J01': 29}, {'J01': 73}, 
640.0, {'J01': np.float32(0.07621536)}, {'J01': 28}, {'J01': 66}, 
645.0, {'J01': np.float32(2.6092854)}, {'J01': 25}, {'J01': 54}, 
650.0, {'J01': np.float32(1.3076823)}, {'J01': 23}, {'J01': 51}, 
655.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 54}, 
660.0, {'J01': np.float32(-2.394689)}, {'J01': 23}, {'J01': 60}, 
665.0, {'J01': np.float32(0.6434803)}, {'J01': 23}, {'J01': 62}, 
670.0, {'J01': np.float32(-1.1541672)}, {'J01': 26}, {'J01': 67}, 
675.0, {'J01': np.float32(-0.8277694)}, {'J01': 27}, {'J01': 64}, 
680.0, {'J01': np.float32(-2.3927355)}, {'J01': 29}, {'J01': 65}, 
685.0, {'J01': np.float32(-0.86353683)}, {'J01': 27}, {'J01': 59}, 
690.0, {'J01': np.float32(-2.066968)}, {'J01': 26}, {'J01': 58}, 
695.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 62}, 
700.0, {'J01': np.float32(-0.79658556)}, {'J01': 28}, {'J01': 64}, 
705.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 69}, 
710.0, {'J01': np.float32(-2.964757)}, {'J01': 28}, {'J01': 64}, 
715.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 65}, 
720.0, {'J01': np.float32(-2.2352867)}, {'J01': 30}, {'J01': 66}, 
725.0, {'J01': np.float32(-2.5755355)}, {'J01': 30}, {'J01': 67}, 
730.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 61}, 
735.0, {'J01': np.float32(-1.2114265)}, {'J01': 30}, {'J01': 62}, 
