5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -23.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -47.5}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -89.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -146.5}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -217.0}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -305.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -422.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -564.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -724.5}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -907.0}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -814.5}, {'J01': 3}, {'J01': 15}, 
75.0, {'J01': -959.5}, {'J01': 3}, {'J01': 23}, 
80.0, {'J01': -1148.0}, {'J01': 3}, {'J01': 25}, 
85.0, {'J01': -1364.0}, {'J01': 5}, {'J01': 26}, 
90.0, {'J01': -1525.5}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': -1745.5}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': -1970.0}, {'J01': 5}, {'J01': 23}, 
105.0, {'J01': -2200.0}, {'J01': 5}, {'J01': 23}, 
110.0, {'J01': -2430.0}, {'J01': 5}, {'J01': 23}, 
115.0, {'J01': -2470.0}, {'J01': 4}, {'J01': 25}, 
120.0, {'J01': -2460.0}, {'J01': 3}, {'J01': 25}, 
125.0, {'J01': -2708.5}, {'J01': 5}, {'J01': 31}, 
130.0, {'J01': -2921.5}, {'J01': 5}, {'J01': 27}, 
135.0, {'J01': -3103.5}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': -3160.0}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': -3437.0}, {'J01': 5}, {'J01': 34}, 
150.0, {'J01': -3754.5}, {'J01': 6}, {'J01': 36}, 
155.0, {'J01': -4048.0}, {'J01': 6}, {'J01': 38}, 
160.0, {'J01': -4264.5}, {'J01': 5}, {'J01': 33}, 
165.0, {'J01': -3789.5}, {'J01': 5}, {'J01': 30}, 
170.0, {'J01': -3852.0}, {'J01': 5}, {'J01': 31}, 
175.0, {'J01': -4181.0}, {'J01': 5}, {'J01': 38}, 
180.0, {'J01': -4416.5}, {'J01': 6}, {'J01': 41}, 
185.0, {'J01': -4610.0}, {'J01': 5}, {'J01': 36}, 
