5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -8.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -38.5}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -82.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -111.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -137.0}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -199.0}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -275.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -396.5}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -532.0}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -700.5}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': -658.0}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': -580.0}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': -650.5}, {'J01': 3}, {'J01': 20}, 
80.0, {'J01': -844.5}, {'J01': 4}, {'J01': 27}, 
85.0, {'J01': -1111.5}, {'J01': 6}, {'J01': 31}, 
90.0, {'J01': -1434.0}, {'J01': 7}, {'J01': 35}, 
95.0, {'J01': -1532.5}, {'J01': 6}, {'J01': 30}, 
100.0, {'J01': -1596.0}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': -1681.5}, {'J01': 4}, {'J01': 20}, 
110.0, {'J01': -1802.0}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -1986.0}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -2181.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -2382.0}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -2592.0}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -2184.0}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': -1977.5}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': -2132.5}, {'J01': 5}, {'J01': 21}, 
150.0, {'J01': -2342.5}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': -2552.5}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': -2182.0}, {'J01': 5}, {'J01': 18}, 
165.0, {'J01': -2141.5}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': -2396.0}, {'J01': 6}, {'J01': 32}, 
175.0, {'J01': -2656.5}, {'J01': 6}, {'J01': 35}, 
180.0, {'J01': -2811.5}, {'J01': 6}, {'J01': 29}, 
185.0, {'J01': -2000.0}, {'J01': 5}, {'J01': 24}, 
190.0, {'J01': -2012.5}, {'J01': 5}, {'J01': 27}, 
195.0, {'J01': -2239.5}, {'J01': 6}, {'J01': 34}, 
200.0, {'J01': -2429.0}, {'J01': 5}, {'J01': 33}, 
205.0, {'J01': -2504.0}, {'J01': 5}, {'J01': 26}, 
210.0, {'J01': -2588.5}, {'J01': 5}, {'J01': 20}, 
215.0, {'J01': -1963.5}, {'J01': 5}, {'J01': 18}, 
220.0, {'J01': -2068.5}, {'J01': 5}, {'J01': 25}, 
225.0, {'J01': -2341.0}, {'J01': 7}, {'J01': 35}, 
230.0, {'J01': -2590.5}, {'J01': 6}, {'J01': 33}, 
235.0, {'J01': -2681.0}, {'J01': 5}, {'J01': 25}, 
