5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -40.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -83.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -110.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -168.0}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -220.0}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -320.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -417.0}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -552.0}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -712.5}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -882.5}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -817.0}, {'J01': 3}, {'J01': 13}, 
75.0, {'J01': -828.0}, {'J01': 3}, {'J01': 18}, 
80.0, {'J01': -982.0}, {'J01': 3}, {'J01': 19}, 
85.0, {'J01': -1163.5}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': -1373.5}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': -1351.5}, {'J01': 3}, {'J01': 20}, 
100.0, {'J01': -1522.0}, {'J01': 3}, {'J01': 26}, 
105.0, {'J01': -1799.0}, {'J01': 6}, {'J01': 32}, 
110.0, {'J01': -1989.5}, {'J01': 5}, {'J01': 31}, 
115.0, {'J01': -2128.5}, {'J01': 5}, {'J01': 27}, 
120.0, {'J01': -2257.5}, {'J01': 5}, {'J01': 22}, 
125.0, {'J01': -2482.5}, {'J01': 5}, {'J01': 23}, 
130.0, {'J01': -2712.5}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': -2362.0}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': -2293.5}, {'J01': 5}, {'J01': 25}, 
145.0, {'J01': -2562.0}, {'J01': 6}, {'J01': 32}, 
150.0, {'J01': -2792.5}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': -2966.5}, {'J01': 5}, {'J01': 27}, 
160.0, {'J01': -3117.5}, {'J01': 5}, {'J01': 23}, 
165.0, {'J01': -3285.0}, {'J01': 5}, {'J01': 22}, 
170.0, {'J01': -3508.5}, {'J01': 5}, {'J01': 23}, 
175.0, {'J01': -3739.0}, {'J01': 6}, {'J01': 24}, 
180.0, {'J01': -3982.0}, {'J01': 6}, {'J01': 25}, 
185.0, {'J01': -4232.0}, {'J01': 6}, {'J01': 25}, 
190.0, {'J01': -4489.0}, {'J01': 7}, {'J01': 27}, 
195.0, {'J01': -4759.0}, {'J01': 7}, {'J01': 27}, 
200.0, {'J01': -3741.0}, {'J01': 7}, {'J01': 27}, 
205.0, {'J01': -3607.5}, {'J01': 7}, {'J01': 25}, 
210.0, {'J01': -3854.5}, {'J01': 7}, {'J01': 27}, 
215.0, {'J01': -4107.0}, {'J01': 7}, {'J01': 28}, 
220.0, {'J01': -4389.5}, {'J01': 7}, {'J01': 29}, 
225.0, {'J01': -4679.5}, {'J01': 7}, {'J01': 29}, 
230.0, {'J01': -3764.5}, {'J01': 7}, {'J01': 26}, 
235.0, {'J01': -3684.0}, {'J01': 7}, {'J01': 29}, 
240.0, {'J01': -3983.0}, {'J01': 7}, {'J01': 32}, 
245.0, {'J01': -4327.5}, {'J01': 7}, {'J01': 42}, 
250.0, {'J01': -4542.5}, {'J01': 7}, {'J01': 38}, 
255.0, {'J01': -4720.5}, {'J01': 7}, {'J01': 32}, 
260.0, {'J01': -4883.5}, {'J01': 7}, {'J01': 27}, 
265.0, {'J01': -5080.5}, {'J01': 7}, {'J01': 25}, 
