5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -11.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -42.5}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -88.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -170.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -276.5}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -420.5}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -601.5}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': -817.0}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -1075.0}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': -1384.0}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': -1734.5}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': -2098.0}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': -2478.0}, {'J01': 8}, {'J01': 39}, 
85.0, {'J01': -2873.0}, {'J01': 8}, {'J01': 40}, 
90.0, {'J01': -3273.0}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': -3679.0}, {'J01': 8}, {'J01': 42}, 
100.0, {'J01': -4111.0}, {'J01': 8}, {'J01': 45}, 
105.0, {'J01': -4561.0}, {'J01': 8}, {'J01': 45}, 
110.0, {'J01': -4042.0}, {'J01': 7}, {'J01': 38}, 
115.0, {'J01': -2589.0}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -2247.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -1927.5}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': -2106.0}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': -2298.0}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -2513.0}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': -2743.0}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': -2985.5}, {'J01': 5}, {'J01': 26}, 
155.0, {'J01': -3245.5}, {'J01': 5}, {'J01': 26}, 
160.0, {'J01': -3505.5}, {'J01': 5}, {'J01': 26}, 
165.0, {'J01': -3774.0}, {'J01': 6}, {'J01': 28}, 
170.0, {'J01': -2865.0}, {'J01': 6}, {'J01': 25}, 
175.0, {'J01': -2598.0}, {'J01': 6}, {'J01': 25}, 
180.0, {'J01': -2653.0}, {'J01': 7}, {'J01': 22}, 
185.0, {'J01': -2877.5}, {'J01': 7}, {'J01': 23}, 
190.0, {'J01': -3107.5}, {'J01': 7}, {'J01': 23}, 
195.0, {'J01': -3337.5}, {'J01': 7}, {'J01': 23}, 
200.0, {'J01': -3567.5}, {'J01': 7}, {'J01': 23}, 
205.0, {'J01': -3801.5}, {'J01': 8}, {'J01': 24}, 
210.0, {'J01': -4046.5}, {'J01': 8}, {'J01': 25}, 
215.0, {'J01': -4297.0}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -4538.5}, {'J01': 8}, {'J01': 27}, 
225.0, {'J01': -4773.0}, {'J01': 8}, {'J01': 25}, 
230.0, {'J01': -5023.0}, {'J01': 8}, {'J01': 25}, 
235.0, {'J01': -4498.0}, {'J01': 8}, {'J01': 22}, 
240.0, {'J01': -4707.0}, {'J01': 8}, {'J01': 23}, 
245.0, {'J01': -4906.0}, {'J01': 8}, {'J01': 22}, 
250.0, {'J01': -5129.5}, {'J01': 9}, {'J01': 23}, 
255.0, {'J01': -5359.5}, {'J01': 9}, {'J01': 23}, 
260.0, {'J01': -5593.0}, {'J01': 9}, {'J01': 24}, 
265.0, {'J01': -5835.0}, {'J01': 9}, {'J01': 25}, 
270.0, {'J01': -6088.0}, {'J01': 9}, {'J01': 27}, 
275.0, {'J01': -6367.5}, {'J01': 9}, {'J01': 30}, 
280.0, {'J01': -6671.5}, {'J01': 9}, {'J01': 32}, 
285.0, {'J01': -6993.0}, {'J01': 9}, {'J01': 33}, 
290.0, {'J01': -7196.0}, {'J01': 9}, {'J01': 31}, 
295.0, {'J01': -7424.0}, {'J01': 10}, {'J01': 29}, 
