5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -12.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -44.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -92.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -171.5}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -268.0}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -409.0}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -586.0}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': -787.5}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': -1032.5}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -1334.5}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': -1685.5}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': -2050.0}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': -2423.5}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': -2810.5}, {'J01': 8}, {'J01': 40}, 
90.0, {'J01': -3210.5}, {'J01': 8}, {'J01': 40}, 
95.0, {'J01': -3612.0}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': -4029.5}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': -4461.0}, {'J01': 8}, {'J01': 44}, 
110.0, {'J01': -3955.5}, {'J01': 7}, {'J01': 39}, 
115.0, {'J01': -3550.5}, {'J01': 6}, {'J01': 34}, 
120.0, {'J01': -3146.0}, {'J01': 5}, {'J01': 29}, 
125.0, {'J01': -2448.0}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -2090.0}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': -2273.5}, {'J01': 4}, {'J01': 20}, 
140.0, {'J01': -2478.5}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': -2698.5}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -2922.5}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': -3152.5}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': -3382.5}, {'J01': 5}, {'J01': 23}, 
165.0, {'J01': -3617.5}, {'J01': 6}, {'J01': 24}, 
170.0, {'J01': -3857.5}, {'J01': 6}, {'J01': 24}, 
175.0, {'J01': -4097.5}, {'J01': 6}, {'J01': 24}, 
180.0, {'J01': -2858.0}, {'J01': 7}, {'J01': 20}, 
185.0, {'J01': -2817.5}, {'J01': 7}, {'J01': 23}, 
190.0, {'J01': -3007.5}, {'J01': 7}, {'J01': 22}, 
195.0, {'J01': -3232.5}, {'J01': 7}, {'J01': 23}, 
200.0, {'J01': -3463.0}, {'J01': 8}, {'J01': 24}, 
205.0, {'J01': -3703.0}, {'J01': 8}, {'J01': 24}, 
210.0, {'J01': -3943.0}, {'J01': 8}, {'J01': 24}, 
215.0, {'J01': -4190.0}, {'J01': 8}, {'J01': 26}, 
220.0, {'J01': -4456.5}, {'J01': 8}, {'J01': 30}, 
225.0, {'J01': -4733.5}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': -4948.0}, {'J01': 8}, {'J01': 26}, 
235.0, {'J01': -5175.0}, {'J01': 8}, {'J01': 25}, 
240.0, {'J01': -5425.0}, {'J01': 8}, {'J01': 25}, 
245.0, {'J01': -4907.0}, {'J01': 8}, {'J01': 23}, 
250.0, {'J01': -5007.5}, {'J01': 9}, {'J01': 23}, 
255.0, {'J01': -5211.5}, {'J01': 9}, {'J01': 23}, 
260.0, {'J01': -5443.0}, {'J01': 9}, {'J01': 24}, 
265.0, {'J01': -5683.0}, {'J01': 9}, {'J01': 24}, 
270.0, {'J01': -5923.0}, {'J01': 9}, {'J01': 24}, 
275.0, {'J01': -6170.5}, {'J01': 9}, {'J01': 26}, 
280.0, {'J01': -6434.5}, {'J01': 9}, {'J01': 27}, 
285.0, {'J01': -6715.0}, {'J01': 9}, {'J01': 30}, 
290.0, {'J01': -6963.0}, {'J01': 9}, {'J01': 27}, 
295.0, {'J01': -7240.0}, {'J01': 10}, {'J01': 30}, 
