5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': -10.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -42.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -88.5}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -169.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -276.0}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -419.0}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -603.5}, {'J01': 8}, {'J01': 22}, 
55.0, {'J01': -830.0}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': -1093.0}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': -1403.5}, {'J01': 8}, {'J01': 35}, 
70.0, {'J01': -1759.5}, {'J01': 8}, {'J01': 37}, 
75.0, {'J01': -2133.5}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': -2523.5}, {'J01': 8}, {'J01': 40}, 
85.0, {'J01': -2928.5}, {'J01': 8}, {'J01': 41}, 
90.0, {'J01': -3338.5}, {'J01': 8}, {'J01': 41}, 
95.0, {'J01': -3748.5}, {'J01': 8}, {'J01': 41}, 
100.0, {'J01': -4171.5}, {'J01': 8}, {'J01': 45}, 
105.0, {'J01': -4623.0}, {'J01': 8}, {'J01': 46}, 
110.0, {'J01': -3834.0}, {'J01': 7}, {'J01': 37}, 
115.0, {'J01': -3740.5}, {'J01': 6}, {'J01': 36}, 
120.0, {'J01': -3315.0}, {'J01': 5}, {'J01': 29}, 
125.0, {'J01': -2595.5}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': -2257.5}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': -2458.5}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -2678.5}, {'J01': 5}, {'J01': 24}, 
145.0, {'J01': -2918.5}, {'J01': 5}, {'J01': 24}, 
150.0, {'J01': -3168.0}, {'J01': 5}, {'J01': 27}, 
155.0, {'J01': -3442.5}, {'J01': 5}, {'J01': 28}, 
160.0, {'J01': -3722.5}, {'J01': 5}, {'J01': 28}, 
165.0, {'J01': -4013.0}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': -4327.5}, {'J01': 8}, {'J01': 32}, 
175.0, {'J01': -4655.0}, {'J01': 10}, {'J01': 34}, 
180.0, {'J01': -3688.0}, {'J01': 8}, {'J01': 30}, 
185.0, {'J01': -3455.0}, {'J01': 8}, {'J01': 31}, 
190.0, {'J01': -3457.0}, {'J01': 7}, {'J01': 27}, 
195.0, {'J01': -3593.0}, {'J01': 7}, {'J01': 26}, 
200.0, {'J01': -3745.5}, {'J01': 7}, {'J01': 24}, 
205.0, {'J01': -3990.0}, {'J01': 8}, {'J01': 25}, 
210.0, {'J01': -4240.5}, {'J01': 8}, {'J01': 26}, 
215.0, {'J01': -4501.0}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': -4778.0}, {'J01': 8}, {'J01': 30}, 
225.0, {'J01': -5085.0}, {'J01': 8}, {'J01': 33}, 
230.0, {'J01': -5417.5}, {'J01': 8}, {'J01': 34}, 
235.0, {'J01': -5650.0}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': -5820.0}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': -5345.0}, {'J01': 8}, {'J01': 25}, 
250.0, {'J01': -5467.0}, {'J01': 9}, {'J01': 28}, 
255.0, {'J01': -5632.0}, {'J01': 9}, {'J01': 24}, 
260.0, {'J01': -5872.0}, {'J01': 9}, {'J01': 24}, 
265.0, {'J01': -6112.0}, {'J01': 9}, {'J01': 24}, 
270.0, {'J01': -6353.5}, {'J01': 9}, {'J01': 25}, 
275.0, {'J01': -6616.0}, {'J01': 9}, {'J01': 29}, 
280.0, {'J01': -6910.0}, {'J01': 9}, {'J01': 30}, 
285.0, {'J01': -7194.0}, {'J01': 9}, {'J01': 32}, 
290.0, {'J01': -7475.0}, {'J01': 9}, {'J01': 30}, 
295.0, {'J01': -7740.5}, {'J01': 10}, {'J01': 31}, 
