5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -11.5}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -66.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -95.5}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -139.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -140.5}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -212.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -235.0}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': -243.0}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -399.0}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': -652.5}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -762.5}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -498.0}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': -498.5}, {'J01': 5}, {'J01': 18}, 
80.0, {'J01': -692.0}, {'J01': 5}, {'J01': 25}, 
85.0, {'J01': -827.5}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -851.0}, {'J01': 8}, {'J01': 24}, 
95.0, {'J01': -1051.5}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -1340.0}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -1219.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -797.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -791.0}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -938.0}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -1050.0}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': -1096.0}, {'J01': 8}, {'J01': 26}, 
135.0, {'J01': -1361.0}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': -1651.0}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -1484.5}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -907.0}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': -904.0}, {'J01': 5}, {'J01': 21}, 
160.0, {'J01': -1129.5}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': -1332.5}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': -1316.5}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': -1559.0}, {'J01': 8}, {'J01': 33}, 
180.0, {'J01': -1895.5}, {'J01': 8}, {'J01': 36}, 
185.0, {'J01': -1674.5}, {'J01': 7}, {'J01': 30}, 
190.0, {'J01': -1138.0}, {'J01': 5}, {'J01': 20}, 
195.0, {'J01': -1019.5}, {'J01': 4}, {'J01': 19}, 
