5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.5}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -49.5}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -96.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -128.5}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -135.5}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -218.5}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -221.5}, {'J01': 3}, {'J01': 16}, 
50.0, {'J01': -310.5}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': -485.0}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -747.5}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -745.5}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -590.0}, {'J01': 6}, {'J01': 21}, 
75.0, {'J01': -540.5}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': -755.0}, {'J01': 5}, {'J01': 27}, 
85.0, {'J01': -904.0}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -921.0}, {'J01': 8}, {'J01': 25}, 
95.0, {'J01': -1136.5}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -1434.5}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -1280.5}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -827.0}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -816.5}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': -982.5}, {'J01': 4}, {'J01': 25}, 
125.0, {'J01': -1152.5}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -1272.0}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -1570.0}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -1904.5}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -1808.0}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': -1162.5}, {'J01': 5}, {'J01': 24}, 
155.0, {'J01': -1148.0}, {'J01': 4}, {'J01': 23}, 
160.0, {'J01': -1388.0}, {'J01': 4}, {'J01': 29}, 
165.0, {'J01': -1223.5}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': -967.5}, {'J01': 8}, {'J01': 31}, 
175.0, {'J01': -1278.0}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': -1640.5}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -1689.5}, {'J01': 7}, {'J01': 38}, 
