5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.88975394)}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': np.float32(-1.2090935)}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': np.float32(-1.2645977)}, {'J01': 4}, {'J01': 14}, 
30.0, {'J01': np.float32(2.8333802)}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': np.float32(-0.5113867)}, {'J01': 4}, {'J01': 16}, 
40.0, {'J01': np.float32(-2.0265014)}, {'J01': 6}, {'J01': 25}, 
45.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 29}, 
50.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
55.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
60.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
65.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
75.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
80.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 46}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 51}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 52}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 54}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 58}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 60}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 63}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 53}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 53}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 58}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 64}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 65}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 65}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 65}, 
