5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.007400555)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.12359204)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.79391396)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.6130868)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.7918446)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(2.9329832)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-0.27608186)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-0.11087918)}, {'J01': 7}, {'J01': 22}, 
55.0, {'J01': np.float32(-0.41249084)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-1.4734831)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(0.68051785)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-0.49275753)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-0.77550054)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-0.27665365)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-0.5201263)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-0.5209047)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-1.1880357)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-2.8946016)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-2.7096407)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': np.float32(-1.1452663)}, {'J01': 5}, {'J01': 29}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 26}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 31}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 28}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 33}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(0.57643145)}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': np.float32(0.61035895)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(-1.5418967)}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 38}, 
210.0, {'J01': np.float32(-2.9066577)}, {'J01': 7}, {'J01': 30}, 
215.0, {'J01': np.float32(-1.0637434)}, {'J01': 5}, {'J01': 20}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 4}, {'J01': 20}, 
225.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 17}, 
230.0, {'J01': np.float32(-0.2947012)}, {'J01': 6}, {'J01': 20}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 27}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 28}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': np.float32(-1.2295482)}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': np.float32(-0.22111101)}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': np.float32(-1.6533192)}, {'J01': 8}, {'J01': 36}, 
265.0, {'J01': np.float32(0.53950423)}, {'J01': 6}, {'J01': 28}, 
270.0, {'J01': np.float32(2.6118376)}, {'J01': 5}, {'J01': 22}, 
275.0, {'J01': np.float32(-0.094229326)}, {'J01': 5}, {'J01': 25}, 
280.0, {'J01': np.float32(-0.38643107)}, {'J01': 5}, {'J01': 26}, 
285.0, {'J01': np.float32(-1.4095856)}, {'J01': 8}, {'J01': 30}, 
290.0, {'J01': np.float32(1.5520273)}, {'J01': 8}, {'J01': 28}, 
295.0, {'J01': np.float32(0.25854328)}, {'J01': 6}, {'J01': 26}, 
300.0, {'J01': np.float32(-1.8084711)}, {'J01': 5}, {'J01': 27}, 
