5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.035152636)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.054579094)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.08233117)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.16124412)}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': np.float32(-0.26398334)}, {'J01': 5}, {'J01': 18}, 
40.0, {'J01': np.float32(-1.0641584)}, {'J01': 6}, {'J01': 24}, 
45.0, {'J01': np.float32(-1.9289306)}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': np.float32(1.940631)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.4897505)}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': np.float32(-2.092061)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-1.5415149)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.2511668)}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': np.float32(-2.394812)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(-2.577051)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': np.float32(-0.10193432)}, {'J01': 7}, {'J01': 23}, 
100.0, {'J01': np.float32(-2.5606475)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-2.6354315)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-1.0354213)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(0.7324265)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(0.09181859)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-2.266907)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(0.33863127)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-1.8341855)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-1.535679)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 41}, 
