5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.036077704)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.2309001)}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': np.float32(-1.1249121)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-1.1411347)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.3256235)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(3.0)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.5726381)}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': np.float32(0.046882518)}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': np.float32(-0.5078972)}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': np.float32(-1.5043552)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-1.7147754)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-2.5000641)}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': np.float32(3.0)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-1.6365522)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-0.8767429)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-1.564704)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-1.1185964)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 28}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 26}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 29}, 
145.0, {'J01': np.float32(-2.5713928)}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': np.float32(-2.5825229)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-0.5358112)}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-2.6332395)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(2.477643)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 43}, 
200.0, {'J01': np.float32(-1.3981154)}, {'J01': 9}, {'J01': 36}, 
205.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 29}, 
210.0, {'J01': np.float32(-0.59959817)}, {'J01': 9}, {'J01': 32}, 
215.0, {'J01': np.float32(-1.9415057)}, {'J01': 10}, {'J01': 38}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 43}, 
225.0, {'J01': np.float32(-1.7164588)}, {'J01': 9}, {'J01': 34}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 34}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 36}, 
240.0, {'J01': np.float32(-1.1701857)}, {'J01': 9}, {'J01': 34}, 
245.0, {'J01': np.float32(0.46064293)}, {'J01': 10}, {'J01': 38}, 
250.0, {'J01': np.float32(-0.99394774)}, {'J01': 10}, {'J01': 44}, 
255.0, {'J01': np.float32(0.061165404)}, {'J01': 9}, {'J01': 38}, 
260.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 30}, 
265.0, {'J01': np.float32(-1.6859052)}, {'J01': 7}, {'J01': 33}, 
270.0, {'J01': np.float32(-0.5994013)}, {'J01': 8}, {'J01': 39}, 
275.0, {'J01': np.float32(-1.7064327)}, {'J01': 9}, {'J01': 42}, 
280.0, {'J01': np.float32(0.8184616)}, {'J01': 7}, {'J01': 38}, 
285.0, {'J01': np.float32(1.3795844)}, {'J01': 5}, {'J01': 26}, 
