5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15401785)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.19642857)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.09151786)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.38169643)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.4263393)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.65178573)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.0044643)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.3638393)}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.2723215)}, {'J01': 3}, {'J01': 12}, 
65.0, {'J01': np.float32(-1.5)}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': np.float32(-1.7879465)}, {'J01': 3}, {'J01': 16}, 
75.0, {'J01': np.float32(-2.2142856)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.424107)}, {'J01': 5}, {'J01': 25}, 
85.0, {'J01': np.float32(-2.8816965)}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': np.float32(-3.859375)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
285.0, {'J01': np.float32(-3.9486606)}, {'J01': 7}, {'J01': 25}, 
