5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14508928)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3392857)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.29464287)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.17410715)}, {'J01': 1}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.48660713)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.80133927)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-0.765625)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-0.84151787)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.3303572)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-1.6361607)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-1.3705357)}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': np.float32(-1.625)}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': np.float32(-1.7388393)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-1.9933035)}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': np.float32(-2.59375)}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': np.float32(-3.267857)}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
