5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15625)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.43080357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.77008927)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.8816964)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.25)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.4375)}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': np.float32(-2.122768)}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.6004465)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-3.622768)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.75)}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': np.float32(-3.549107)}, {'J01': 5}, {'J01': 20}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
