5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.05357143)}, {'J01': 1}, {'J01': 1}, 
30.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
35.0, {'J01': np.float32(-0.08928572)}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.171875)}, {'J01': 1}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.23660715)}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.3236607)}, {'J01': 2}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.67633927)}, {'J01': 2}, {'J01': 13}, 
60.0, {'J01': np.float32(-1.0736607)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-1.6227678)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-1.6986607)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.1160715)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.872768)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-3.654018)}, {'J01': 5}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-3.138393)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-2.8058035)}, {'J01': 6}, {'J01': 20}, 
110.0, {'J01': np.float32(-3.841518)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 13}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
