5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.07366072)}, {'J01': 3}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.22991072)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.51116073)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.7120536)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.9620536)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.3080357)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.4866072)}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': np.float32(-1.1607143)}, {'J01': 3}, {'J01': 8}, 
65.0, {'J01': np.float32(-1.6339285)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-2.4441965)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(-3.390625)}, {'J01': 5}, {'J01': 22}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 48}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 45}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 46}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 54}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 57}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 53}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 53}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 43}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 32}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 28}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 28}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 37}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 35}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 40}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 42}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 44}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 41}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 47}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 51}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 52}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 50}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 53}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 52}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 57}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 59}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 57}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 62}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 59}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 60}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 62}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 64}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 68}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 58}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 56}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 59}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 62}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 65}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 63}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 64}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 62}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 64}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 63}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 67}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 67}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 67}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 63}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 60}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 51}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 51}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 54}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 59}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 66}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 69}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 74}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 76}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 72}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 72}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 33}, {'J01': 71}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 72}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 71}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 72}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 35}, {'J01': 75}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 37}, {'J01': 80}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 82}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 77}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 38}, {'J01': 76}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 34}, {'J01': 63}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 54}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 48}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 44}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 45}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 52}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 53}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 55}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 60}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 59}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 60}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 61}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 32}, {'J01': 62}, 
