5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.11160714)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.36160713)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.4375)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.44419643)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.7566964)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.2477678)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.2834822)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.3660715)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.859375)}, {'J01': 3}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.279018)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-3.2142856)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.2142856)}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': np.float32(-3.6138394)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-3.4129465)}, {'J01': 3}, {'J01': 15}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 30}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 29}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 29}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 30}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 31}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 31}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 31}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 37}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 44}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 38}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 37}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 36}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 38}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 34}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 35}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 34}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 37}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 40}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 42}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 43}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 47}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 42}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 40}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 40}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 41}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 49}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 48}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 45}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 49}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 56}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
955.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
960.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 48}, 
965.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
970.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 47}, 
975.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 45}, 
980.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 45}, 
985.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 46}, 
990.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
995.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
1000.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
1005.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
1010.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
1015.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
1020.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
1025.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 51}, 
1030.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 50}, 
1035.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 48}, 
1040.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 48}, 
1045.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 47}, 
1050.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 49}, 
1055.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 52}, 
1060.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
1065.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 54}, 
1070.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
1075.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 60}, 
1080.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 63}, 
1085.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
1090.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
1095.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 65}, 
1100.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 70}, 
1105.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 70}, 
1110.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
1115.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 61}, 
1120.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 59}, 
1125.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
1130.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
1135.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
1140.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 58}, 
