5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.140625)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.35044643)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.4330357)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.93973213)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.4330357)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-2.1049106)}, {'J01': 5}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.7299106)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.7566965)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.9955356)}, {'J01': 8}, {'J01': 24}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': np.float32(-3.799107)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-3.5357144)}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': np.float32(-1.9955357)}, {'J01': 4}, {'J01': 9}, 
115.0, {'J01': np.float32(-2.3973215)}, {'J01': 4}, {'J01': 9}, 
120.0, {'J01': np.float32(-2.71875)}, {'J01': 4}, {'J01': 14}, 
125.0, {'J01': np.float32(-2.9598215)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
