5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.16071428)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.37276787)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.61160713)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.578125)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.7589286)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.93973213)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.0379465)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.5803572)}, {'J01': 5}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.341518)}, {'J01': 5}, {'J01': 25}, 
65.0, {'J01': np.float32(-2.904018)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.8683035)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
