5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15848215)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.3705357)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.59375)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.8526786)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.2299107)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.6830357)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.4665178)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.1473215)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.8102678)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-1.7410715)}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.450893)}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.5044644)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
230.0, {'J01': np.float32(-3.6473215)}, {'J01': 7}, {'J01': 24}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 13}, 
275.0, {'J01': np.float32(-3.7767856)}, {'J01': 5}, {'J01': 22}, 
280.0, {'J01': np.float32(-3.779018)}, {'J01': 7}, {'J01': 28}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
295.0, {'J01': np.float32(-3.9933035)}, {'J01': 4}, {'J01': 17}, 
300.0, {'J01': np.float32(-3.8705356)}, {'J01': 4}, {'J01': 14}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 9}, 
315.0, {'J01': np.float32(-2.421875)}, {'J01': 4}, {'J01': 10}, 
320.0, {'J01': np.float32(-1.6517857)}, {'J01': 4}, {'J01': 16}, 
325.0, {'J01': np.float32(-2.3995535)}, {'J01': 8}, {'J01': 28}, 
330.0, {'J01': np.float32(-3.732143)}, {'J01': 8}, {'J01': 34}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
