5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.069196425)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.1875)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.4642857)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.98214287)}, {'J01': 5}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.6450893)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.2857144)}, {'J01': 7}, {'J01': 22}, 
55.0, {'J01': np.float32(-3.3058035)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.9107144)}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': np.float32(-1.7924107)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-1.9107143)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-2.4575894)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-3.404018)}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': np.float32(-3.689732)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-2.8973215)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-3.033482)}, {'J01': 4}, {'J01': 11}, 
100.0, {'J01': np.float32(-3.25)}, {'J01': 4}, {'J01': 11}, 
105.0, {'J01': np.float32(-2.1785715)}, {'J01': 3}, {'J01': 12}, 
110.0, {'J01': np.float32(-2.3660715)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(-3.1361606)}, {'J01': 5}, {'J01': 23}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': np.float32(-3.747768)}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
