5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.17633928)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.41294643)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.69866073)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.5245536)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.90178573)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.4129465)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.1941965)}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': np.float32(-2.78125)}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': np.float32(-3.4464285)}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(-3.3392856)}, {'J01': 5}, {'J01': 19}, 
85.0, {'J01': np.float32(-2.685268)}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': np.float32(-1.5424107)}, {'J01': 3}, {'J01': 10}, 
95.0, {'J01': np.float32(-1.6696428)}, {'J01': 3}, {'J01': 15}, 
100.0, {'J01': np.float32(-2.486607)}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': np.float32(-3.7075894)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
