5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.07366072)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.22991072)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.25223213)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.4375)}, {'J01': 4}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.6785714)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.55803573)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.95758927)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.4575893)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-2.2276785)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.3191965)}, {'J01': 6}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
