5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.0625)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.18303572)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.45089287)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.92633927)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.4129465)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.138393)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-3.091518)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.6651785)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
