5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18973215)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.4375)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.48660713)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.44642857)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.8214286)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.4665178)}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.1875)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-3.015625)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.9375)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': np.float32(-2.8125)}, {'J01': 5}, {'J01': 17}, 
85.0, {'J01': np.float32(-2.127232)}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': np.float32(-2.111607)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-2.377232)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-3.359375)}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': np.float32(-3.517857)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
