5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.102678575)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.2700893)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.5089286)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.8058036)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.1339285)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.5)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.2879465)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.4866072)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-2.0982144)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.84375)}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.845982)}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': np.float32(-3.127232)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-3.908482)}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': np.float32(-2.7075894)}, {'J01': 3}, {'J01': 10}, 
105.0, {'J01': np.float32(-2.9285715)}, {'J01': 3}, {'J01': 18}, 
110.0, {'J01': np.float32(-3.7924106)}, {'J01': 5}, {'J01': 23}, 
115.0, {'J01': np.float32(-3.5089285)}, {'J01': 5}, {'J01': 25}, 
120.0, {'J01': np.float32(-3.799107)}, {'J01': 7}, {'J01': 28}, 
125.0, {'J01': np.float32(-3.9754465)}, {'J01': 6}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
