5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18303572)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.37276787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.61383927)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.8191964)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.70758927)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.86383927)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.97098213)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.2834822)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-1.3303572)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-1.7611607)}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.169643)}, {'J01': 6}, {'J01': 21}, 
75.0, {'J01': np.float32(-2.2700894)}, {'J01': 5}, {'J01': 24}, 
80.0, {'J01': np.float32(-3.361607)}, {'J01': 5}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
