5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18973215)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.2857143)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.58258927)}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.7254464)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.85714287)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.3504465)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-2.095982)}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': np.float32(-2.7433035)}, {'J01': 5}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.3125)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.9308035)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-3.2767856)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-2.9486606)}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': np.float32(-3.625)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
