5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3705357)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.32142857)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.47767857)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.6629464)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.89508927)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.4910715)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.3415178)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.015625)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.908482)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-2.6026785)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-3.5870535)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-3.9575894)}, {'J01': 3}, {'J01': 16}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
