5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14955357)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.18080357)}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.27455357)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.55133927)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.046875)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.3705357)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.375)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.7299107)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.4888394)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.9642856)}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
