5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.071428575)}, {'J01': 2}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.22321428)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.4799107)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.8214286)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.68526787)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.15625)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.7767857)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.6294644)}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': np.float32(-3.6919644)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
235.0, {'J01': np.float32(-3.8638394)}, {'J01': 3}, {'J01': 20}, 
240.0, {'J01': np.float32(-3.7924106)}, {'J01': 6}, {'J01': 25}, 
245.0, {'J01': np.float32(-3.578125)}, {'J01': 7}, {'J01': 27}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
