5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.13839285)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.3392857)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.2924107)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.40401787)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.5625)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.609375)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.1763393)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.6696428)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.4732144)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.747768)}, {'J01': 7}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
120.0, {'J01': np.float32(-3.075893)}, {'J01': 4}, {'J01': 16}, 
125.0, {'J01': np.float32(-2.6160715)}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': np.float32(-2.8794644)}, {'J01': 3}, {'J01': 18}, 
135.0, {'J01': np.float32(-3.607143)}, {'J01': 6}, {'J01': 27}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
255.0, {'J01': np.float32(-3.6629465)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-3.1830356)}, {'J01': 3}, {'J01': 14}, 
265.0, {'J01': np.float32(-3.8370535)}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
