5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15848215)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.4330357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.375)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.68303573)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.81026787)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.0580357)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.5580357)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.4285715)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-3.1049106)}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
90.0, {'J01': np.float32(-3.4575894)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-2.830357)}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': np.float32(-2.8058035)}, {'J01': 4}, {'J01': 13}, 
105.0, {'J01': np.float32(-3.390625)}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': np.float32(-3.2901785)}, {'J01': 3}, {'J01': 15}, 
115.0, {'J01': np.float32(-2.046875)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-2.720982)}, {'J01': 5}, {'J01': 25}, 
125.0, {'J01': np.float32(-3.7723215)}, {'J01': 6}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 47}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 43}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 39}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 46}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 60}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
