5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18973215)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.30357143)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.47544643)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.4642857)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.0044643)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.09375)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.1919643)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.4821428)}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.6339285)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.2879465)}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': np.float32(-1.609375)}, {'J01': 5}, {'J01': 19}, 
75.0, {'J01': np.float32(-2.515625)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-3.2700894)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-3.7388394)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
