5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15625)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.41517857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.44419643)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.44419643)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.43526787)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.6785714)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.81026787)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.171875)}, {'J01': 2}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.9040178)}, {'J01': 4}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.0558035)}, {'J01': 4}, {'J01': 24}, 
70.0, {'J01': np.float32(-1.6004465)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-1.8169643)}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': np.float32(-2.3526785)}, {'J01': 2}, {'J01': 18}, 
85.0, {'J01': np.float32(-2.78125)}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': np.float32(-3.3236606)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(-3.732143)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 26}, 
105.0, {'J01': np.float32(-2.9017856)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-3.2745535)}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
225.0, {'J01': np.float32(-3.4129465)}, {'J01': 4}, {'J01': 12}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
