5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.046875)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.13616072)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.29910713)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.58258927)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.7745536)}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.77678573)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.0200893)}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.7366072)}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.0379465)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.5200894)}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': np.float32(-3.1808035)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
290.0, {'J01': np.float32(-3.6941965)}, {'J01': 6}, {'J01': 21}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
