5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.19866072)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.359375)}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.59151787)}, {'J01': 2}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0379465)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.1897322)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.86383927)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.3035715)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.1138394)}, {'J01': 5}, {'J01': 23}, 
60.0, {'J01': np.float32(-3.185268)}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': np.float32(-3.4330356)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-3.1964285)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-3.455357)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-3.044643)}, {'J01': 3}, {'J01': 19}, 
85.0, {'J01': np.float32(-3.779018)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-3.9888394)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
