5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.140625)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.23214285)}, {'J01': 4}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.31026787)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.4732143)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.61383927)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.3080357)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-1.7433035)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.7924106)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-2.9308035)}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.0848215)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-3.2232144)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-2.2857144)}, {'J01': 3}, {'J01': 12}, 
90.0, {'J01': np.float32(-2.6473215)}, {'J01': 3}, {'J01': 16}, 
95.0, {'J01': np.float32(-3.5111606)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
290.0, {'J01': np.float32(-3.3839285)}, {'J01': 4}, {'J01': 15}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
610.0, {'J01': np.float32(-2.716518)}, {'J01': 3}, {'J01': 15}, 
615.0, {'J01': np.float32(-2.658482)}, {'J01': 4}, {'J01': 20}, 
620.0, {'J01': np.float32(-3.578125)}, {'J01': 6}, {'J01': 27}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
