5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.125)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.27901787)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.21875)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.17410715)}, {'J01': 1}, {'J01': 4}, 
40.0, {'J01': np.float32(-0.22544643)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.57366073)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.734375)}, {'J01': 4}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.2008928)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-1.515625)}, {'J01': 4}, {'J01': 11}, 
70.0, {'J01': np.float32(-1.2991072)}, {'J01': 3}, {'J01': 9}, 
75.0, {'J01': np.float32(-1.7433035)}, {'J01': 3}, {'J01': 14}, 
80.0, {'J01': np.float32(-1.875)}, {'J01': 3}, {'J01': 14}, 
85.0, {'J01': np.float32(-2.4754465)}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': np.float32(-2.4464285)}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': np.float32(-3.0691965)}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': np.float32(-3.595982)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
120.0, {'J01': np.float32(-3.314732)}, {'J01': 5}, {'J01': 18}, 
125.0, {'J01': np.float32(-2.857143)}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': np.float32(-2.091518)}, {'J01': 3}, {'J01': 13}, 
135.0, {'J01': np.float32(-2.6138394)}, {'J01': 3}, {'J01': 22}, 
140.0, {'J01': np.float32(-3.1316965)}, {'J01': 6}, {'J01': 30}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
325.0, {'J01': np.float32(-2.330357)}, {'J01': 3}, {'J01': 16}, 
330.0, {'J01': np.float32(-2.2254465)}, {'J01': 3}, {'J01': 18}, 
335.0, {'J01': np.float32(-3.111607)}, {'J01': 4}, {'J01': 25}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
