5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.06473214)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.16964285)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.42857143)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.90401787)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.4888393)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.4375)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.2098215)}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': np.float32(-3.0357144)}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.549107)}, {'J01': 7}, {'J01': 22}, 
70.0, {'J01': np.float32(-3.9017856)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-3.669643)}, {'J01': 3}, {'J01': 15}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
