5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.16071428)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.4375)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.59821427)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.84151787)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.1026785)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.4799107)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.90401787)}, {'J01': 2}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.73660713)}, {'J01': 3}, {'J01': 12}, 
60.0, {'J01': np.float32(-0.98660713)}, {'J01': 3}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.2008928)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-1.609375)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-1.515625)}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': np.float32(-1.984375)}, {'J01': 3}, {'J01': 22}, 
85.0, {'J01': np.float32(-2.3236606)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-2.8526785)}, {'J01': 5}, {'J01': 24}, 
95.0, {'J01': np.float32(-2.950893)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-3.203125)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-3.0825894)}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': np.float32(-3.560268)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
