5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.042410713)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.16517857)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.20758928)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.4642857)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.83258927)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.03125)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.6808035)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-1.6160715)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.4174106)}, {'J01': 4}, {'J01': 23}, 
65.0, {'J01': np.float32(-2.924107)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-3.810268)}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
