5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14508928)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.37723213)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.6651786)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.0714285)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.6339285)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.6763393)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.8526785)}, {'J01': 6}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.111607)}, {'J01': 5}, {'J01': 17}, 
60.0, {'J01': np.float32(-1.625)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.9910715)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-2.6986606)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-3.689732)}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
