5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.16071428)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.44642857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.4888393)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.66964287)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.69866073)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.2120535)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.6272322)}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.9285715)}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.8236606)}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': np.float32(-3.7388394)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 48}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
