5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.06026786)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.06473214)}, {'J01': 2}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.058035713)}, {'J01': 1}, {'J01': 3}, 
40.0, {'J01': np.float32(-0.20758928)}, {'J01': 3}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.21651785)}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.45089287)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(-0.5379464)}, {'J01': 3}, {'J01': 9}, 
60.0, {'J01': np.float32(-0.58928573)}, {'J01': 2}, {'J01': 10}, 
65.0, {'J01': np.float32(-1.1071428)}, {'J01': 2}, {'J01': 16}, 
70.0, {'J01': np.float32(-1.9040178)}, {'J01': 4}, {'J01': 23}, 
75.0, {'J01': np.float32(-2.4642856)}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': np.float32(-3.220982)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-3.7433035)}, {'J01': 8}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-3.625)}, {'J01': 4}, {'J01': 17}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-3.877232)}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
255.0, {'J01': np.float32(-2.607143)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-2.7455356)}, {'J01': 4}, {'J01': 18}, 
265.0, {'J01': np.float32(-3.015625)}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': np.float32(-3.2745535)}, {'J01': 7}, {'J01': 25}, 
