5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.084821425)}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.29017857)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.5)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.75446427)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.62723213)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.31473213)}, {'J01': 3}, {'J01': 8}, 
55.0, {'J01': np.float32(-0.41517857)}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': np.float32(-0.89285713)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-1.5133928)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-2.064732)}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': np.float32(-2.2589285)}, {'J01': 7}, {'J01': 23}, 
80.0, {'J01': np.float32(-2.9575894)}, {'J01': 7}, {'J01': 23}, 
85.0, {'J01': np.float32(-3.9330356)}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
130.0, {'J01': np.float32(-3.5535715)}, {'J01': 5}, {'J01': 16}, 
135.0, {'J01': np.float32(-3.9955356)}, {'J01': 5}, {'J01': 15}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
