5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.084821425)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.22544643)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.4486607)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.70089287)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.0200893)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.2433035)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.6160715)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.9040178)}, {'J01': 4}, {'J01': 8}, 
60.0, {'J01': np.float32(-2.341518)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-2.9642856)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-3.7745535)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-2.4375)}, {'J01': 3}, {'J01': 12}, 
85.0, {'J01': np.float32(-2.5535715)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-3.341518)}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
290.0, {'J01': np.float32(-3.8013394)}, {'J01': 4}, {'J01': 17}, 
295.0, {'J01': np.float32(-3.9754465)}, {'J01': 4}, {'J01': 17}, 
300.0, {'J01': np.float32(-3.7433035)}, {'J01': 4}, {'J01': 24}, 
305.0, {'J01': np.float32(-3.6294644)}, {'J01': 7}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
