5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.06026786)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.18526785)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.51116073)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.91964287)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.3370535)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.0758928)}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': np.float32(-0.57366073)}, {'J01': 2}, {'J01': 9}, 
60.0, {'J01': np.float32(-0.86383927)}, {'J01': 3}, {'J01': 10}, 
65.0, {'J01': np.float32(-0.8660714)}, {'J01': 2}, {'J01': 10}, 
70.0, {'J01': np.float32(-1.3526785)}, {'J01': 2}, {'J01': 15}, 
75.0, {'J01': np.float32(-1.5870535)}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': np.float32(-1.4955357)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-2.2433035)}, {'J01': 5}, {'J01': 20}, 
90.0, {'J01': np.float32(-3.1830356)}, {'J01': 7}, {'J01': 23}, 
95.0, {'J01': np.float32(-3.595982)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-3.908482)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-3.8392856)}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
175.0, {'J01': np.float32(-3.372768)}, {'J01': 6}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
355.0, {'J01': np.float32(-3.8839285)}, {'J01': 3}, {'J01': 21}, 
360.0, {'J01': np.float32(-3.267857)}, {'J01': 6}, {'J01': 26}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
375.0, {'J01': np.float32(-3.591518)}, {'J01': 7}, {'J01': 22}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
625.0, {'J01': np.float32(-3.5357144)}, {'J01': 3}, {'J01': 14}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 26}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
720.0, {'J01': np.float32(-3.283482)}, {'J01': 4}, {'J01': 13}, 
725.0, {'J01': np.float32(-3.109375)}, {'J01': 4}, {'J01': 10}, 
730.0, {'J01': np.float32(-3.3504465)}, {'J01': 4}, {'J01': 10}, 
735.0, {'J01': np.float32(-3.8169644)}, {'J01': 4}, {'J01': 11}, 
740.0, {'J01': np.float32(-3.8080356)}, {'J01': 3}, {'J01': 12}, 
745.0, {'J01': np.float32(-3.252232)}, {'J01': 3}, {'J01': 14}, 
750.0, {'J01': np.float32(-3.689732)}, {'J01': 5}, {'J01': 19}, 
