5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.12723215)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3794643)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.46205357)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.70535713)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.0401785)}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.3861607)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.236607)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.2901785)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-1.4040178)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.65625)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-1.7008928)}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': np.float32(-2.03125)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-2.7857144)}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': np.float32(-3.861607)}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': np.float32(-3.654018)}, {'J01': 3}, {'J01': 25}, 
165.0, {'J01': np.float32(-3.5267856)}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
225.0, {'J01': np.float32(-3.466518)}, {'J01': 3}, {'J01': 14}, 
230.0, {'J01': np.float32(-3.4486606)}, {'J01': 4}, {'J01': 23}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
