5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15178572)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.40625)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.74553573)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.87946427)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.1116072)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.5982143)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.9263393)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-2.1361606)}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': np.float32(-2.580357)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-3.0580356)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-2.8950894)}, {'J01': 4}, {'J01': 9}, 
75.0, {'J01': np.float32(-3.2700894)}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': np.float32(-3.122768)}, {'J01': 3}, {'J01': 12}, 
85.0, {'J01': np.float32(-0.92633927)}, {'J01': 2}, {'J01': 9}, 
90.0, {'J01': np.float32(-0.76339287)}, {'J01': 3}, {'J01': 12}, 
95.0, {'J01': np.float32(-1.34375)}, {'J01': 3}, {'J01': 18}, 
100.0, {'J01': np.float32(-1.9419643)}, {'J01': 3}, {'J01': 22}, 
105.0, {'J01': np.float32(-2.997768)}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': np.float32(-2.2700894)}, {'J01': 5}, {'J01': 23}, 
115.0, {'J01': np.float32(-2.0535715)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-2.0535715)}, {'J01': 3}, {'J01': 16}, 
125.0, {'J01': np.float32(-2.845982)}, {'J01': 3}, {'J01': 25}, 
130.0, {'J01': np.float32(-3.6941965)}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
265.0, {'J01': np.float32(-2.7745535)}, {'J01': 4}, {'J01': 15}, 
270.0, {'J01': np.float32(-2.015625)}, {'J01': 3}, {'J01': 17}, 
275.0, {'J01': np.float32(-2.5066965)}, {'J01': 3}, {'J01': 23}, 
280.0, {'J01': np.float32(-3.2098215)}, {'J01': 7}, {'J01': 25}, 
285.0, {'J01': np.float32(-3.0200894)}, {'J01': 6}, {'J01': 20}, 
290.0, {'J01': np.float32(-2.2901785)}, {'J01': 6}, {'J01': 24}, 
295.0, {'J01': np.float32(-3.0424106)}, {'J01': 7}, {'J01': 27}, 
300.0, {'J01': np.float32(-3.4642856)}, {'J01': 8}, {'J01': 27}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
375.0, {'J01': np.float32(-2.9151785)}, {'J01': 4}, {'J01': 12}, 
380.0, {'J01': np.float32(-1.9441965)}, {'J01': 3}, {'J01': 11}, 
385.0, {'J01': np.float32(-1.4955357)}, {'J01': 3}, {'J01': 18}, 
390.0, {'J01': np.float32(-1.6919643)}, {'J01': 6}, {'J01': 24}, 
395.0, {'J01': np.float32(-2.825893)}, {'J01': 8}, {'J01': 29}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
410.0, {'J01': np.float32(-3.424107)}, {'J01': 4}, {'J01': 19}, 
415.0, {'J01': np.float32(-3.28125)}, {'J01': 4}, {'J01': 18}, 
420.0, {'J01': np.float32(-3.53125)}, {'J01': 4}, {'J01': 19}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
595.0, {'J01': np.float32(-3.747768)}, {'J01': 4}, {'J01': 14}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
