5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.19642857)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.41964287)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.79464287)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.9754464)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.2544643)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.4419643)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-1.8013393)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-2.03125)}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': np.float32(-2.453125)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-1.7276785)}, {'J01': 3}, {'J01': 11}, 
70.0, {'J01': np.float32(-2.138393)}, {'J01': 5}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.9575894)}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.955357)}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
110.0, {'J01': np.float32(-3.9107144)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
250.0, {'J01': np.float32(-1.6808035)}, {'J01': 3}, {'J01': 8}, 
255.0, {'J01': np.float32(-2.0736606)}, {'J01': 4}, {'J01': 12}, 
260.0, {'J01': np.float32(-2.310268)}, {'J01': 6}, {'J01': 18}, 
265.0, {'J01': np.float32(-3.1674106)}, {'J01': 7}, {'J01': 22}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
