5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.12053572)}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.3325893)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.6183036)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.78348213)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.44642857)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.35714287)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.515625)}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': np.float32(-0.78348213)}, {'J01': 2}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.3370535)}, {'J01': 3}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.296875)}, {'J01': 5}, {'J01': 24}, 
70.0, {'J01': np.float32(-2.783482)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.685268)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
130.0, {'J01': np.float32(-1.4508928)}, {'J01': 4}, {'J01': 12}, 
135.0, {'J01': np.float32(-1.9866072)}, {'J01': 4}, {'J01': 12}, 
140.0, {'J01': np.float32(-2.5580356)}, {'J01': 4}, {'J01': 14}, 
145.0, {'J01': np.float32(-3.21875)}, {'J01': 4}, {'J01': 16}, 
150.0, {'J01': np.float32(-3.9642856)}, {'J01': 5}, {'J01': 19}, 
155.0, {'J01': np.float32(-2.7455356)}, {'J01': 3}, {'J01': 16}, 
160.0, {'J01': np.float32(-3.3794644)}, {'J01': 3}, {'J01': 19}, 
165.0, {'J01': np.float32(-3.03125)}, {'J01': 3}, {'J01': 19}, 
170.0, {'J01': np.float32(-3.950893)}, {'J01': 5}, {'J01': 25}, 
175.0, {'J01': np.float32(-3.9776785)}, {'J01': 5}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
260.0, {'J01': np.float32(-3.4754465)}, {'J01': 4}, {'J01': 11}, 
265.0, {'J01': np.float32(-2.341518)}, {'J01': 3}, {'J01': 13}, 
270.0, {'J01': np.float32(-2.8035715)}, {'J01': 4}, {'J01': 22}, 
275.0, {'J01': np.float32(-3.3169644)}, {'J01': 7}, {'J01': 31}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
