5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.15401785)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.3080357)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.26785713)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.38392857)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.61160713)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.109375)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.7455357)}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': np.float32(-1.7834822)}, {'J01': 5}, {'J01': 17}, 
60.0, {'J01': np.float32(-1.6919643)}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': np.float32(-2.3638394)}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.377232)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.6361606)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-3.4486606)}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': np.float32(-3.2410715)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-2.4017856)}, {'J01': 3}, {'J01': 13}, 
95.0, {'J01': np.float32(-2.6830356)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-2.689732)}, {'J01': 7}, {'J01': 22}, 
105.0, {'J01': np.float32(-3.783482)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-2.984375)}, {'J01': 3}, {'J01': 14}, 
140.0, {'J01': np.float32(-3.65625)}, {'J01': 3}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
