5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.05580357)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.140625)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.1875)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.453125)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.7723214)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.2589285)}, {'J01': 6}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.8303572)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-1.7477678)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-1.84375)}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.5714285)}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': np.float32(-3.544643)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
