5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.13616072)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.38169643)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.35714287)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.43526787)}, {'J01': 1}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.62723213)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.59598213)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-0.58035713)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-0.7745536)}, {'J01': 3}, {'J01': 11}, 
60.0, {'J01': np.float32(-0.93973213)}, {'J01': 2}, {'J01': 10}, 
65.0, {'J01': np.float32(-1.1986607)}, {'J01': 3}, {'J01': 12}, 
70.0, {'J01': np.float32(-1.0915178)}, {'J01': 3}, {'J01': 16}, 
75.0, {'J01': np.float32(-1.7142857)}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': np.float32(-2.142857)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-2.5401785)}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': np.float32(-3.5111606)}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': np.float32(-3.705357)}, {'J01': 7}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
365.0, {'J01': np.float32(-3.3169644)}, {'J01': 3}, {'J01': 13}, 
370.0, {'J01': np.float32(-3.3348215)}, {'J01': 3}, {'J01': 21}, 
375.0, {'J01': np.float32(-3.6205356)}, {'J01': 6}, {'J01': 27}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
