5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.45089287)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.83258927)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(-1.0915178)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.03125)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.3727678)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.9754465)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.8236606)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.0044644)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-2.861607)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-2.1026785)}, {'J01': 4}, {'J01': 11}, 
75.0, {'J01': np.float32(-2.1183035)}, {'J01': 4}, {'J01': 11}, 
80.0, {'J01': np.float32(-2.575893)}, {'J01': 4}, {'J01': 11}, 
85.0, {'J01': np.float32(-3.0848215)}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': np.float32(-3.6316965)}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
110.0, {'J01': np.float32(-3.9419644)}, {'J01': 3}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 11}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
290.0, {'J01': np.float32(-3.877232)}, {'J01': 8}, {'J01': 24}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
