5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18303572)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.4955357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.80803573)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.84151787)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.2142857)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.6540178)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.138393)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.71875)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-3.5424106)}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.7566965)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-3.966518)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.9419644)}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': np.float32(-1.9620535)}, {'J01': 6}, {'J01': 20}, 
85.0, {'J01': np.float32(-2.904018)}, {'J01': 7}, {'J01': 23}, 
90.0, {'J01': np.float32(-3.8370535)}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
115.0, {'J01': np.float32(-3.7254465)}, {'J01': 5}, {'J01': 18}, 
120.0, {'J01': np.float32(-3.3504465)}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': np.float32(-3.5379465)}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': np.float32(-3.5625)}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': np.float32(-3.091518)}, {'J01': 4}, {'J01': 14}, 
145.0, {'J01': np.float32(-2.7276785)}, {'J01': 4}, {'J01': 18}, 
150.0, {'J01': np.float32(-3.279018)}, {'J01': 4}, {'J01': 14}, 
155.0, {'J01': np.float32(-3.3995535)}, {'J01': 4}, {'J01': 17}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': np.float32(-3.2566965)}, {'J01': 8}, {'J01': 31}, 
175.0, {'J01': np.float32(-3.904018)}, {'J01': 8}, {'J01': 31}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
