5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.118303575)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.19196428)}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.28348213)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.47544643)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.87276787)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.1875)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.7075893)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.609375)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.517857)}, {'J01': 7}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-3.5580356)}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 15}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 15}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
