5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.04464286)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.0625)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.22991072)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.55803573)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.92410713)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.3482143)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.1160715)}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': np.float32(-3.2098215)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-3.9776785)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-2.3392856)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.46875)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-2.6316965)}, {'J01': 4}, {'J01': 13}, 
85.0, {'J01': np.float32(-2.75)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-3.515625)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(-3.627232)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
110.0, {'J01': np.float32(-3.8705356)}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': np.float32(-2.3950894)}, {'J01': 8}, {'J01': 23}, 
120.0, {'J01': np.float32(-3.4642856)}, {'J01': 8}, {'J01': 26}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 22}, 
185.0, {'J01': np.float32(-3.580357)}, {'J01': 8}, {'J01': 20}, 
190.0, {'J01': np.float32(-3.4129465)}, {'J01': 7}, {'J01': 24}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
290.0, {'J01': np.float32(-3.234375)}, {'J01': 3}, {'J01': 12}, 
295.0, {'J01': np.float32(-3.1830356)}, {'J01': 4}, {'J01': 21}, 
300.0, {'J01': np.float32(-3.9330356)}, {'J01': 7}, {'J01': 33}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 41}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
