5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.05357143)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.19642857)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.41517857)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.796875)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.3482143)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.9732143)}, {'J01': 6}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.8325894)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-3.703125)}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
115.0, {'J01': np.float32(-3.7723215)}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': np.float32(-2.4933035)}, {'J01': 4}, {'J01': 13}, 
125.0, {'J01': np.float32(-2.404018)}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': np.float32(-2.875)}, {'J01': 4}, {'J01': 12}, 
135.0, {'J01': np.float32(-3.0982144)}, {'J01': 4}, {'J01': 14}, 
140.0, {'J01': np.float32(-3.845982)}, {'J01': 4}, {'J01': 27}, 
