5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.19866072)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.42410713)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.43973213)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.6473214)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.0803572)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.6651785)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.470982)}, {'J01': 5}, {'J01': 23}, 
55.0, {'J01': np.float32(-3.078125)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-3.779018)}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': np.float32(-3.8504465)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.575893)}, {'J01': 7}, {'J01': 21}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 48}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 53}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 48}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 52}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 53}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 49}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 50}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 42}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 40}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 45}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 45}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 37}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 28}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 26}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 20}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 21}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 41}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 43}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 40}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 40}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 44}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 41}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 34}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 38}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 43}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 42}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 46}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 45}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 47}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 44}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 44}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 46}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 49}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 49}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 46}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 44}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 49}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 57}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 53}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 42}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 42}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 45}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 44}, 
