5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.19419643)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.40848213)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.59375)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.75)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.0870535)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.5089285)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.7008928)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.9285715)}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': np.float32(-2.1785715)}, {'J01': 3}, {'J01': 15}, 
70.0, {'J01': np.float32(-1.7142857)}, {'J01': 2}, {'J01': 11}, 
75.0, {'J01': np.float32(-2.171875)}, {'J01': 3}, {'J01': 20}, 
80.0, {'J01': np.float32(-3.2410715)}, {'J01': 5}, {'J01': 34}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
